Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N381HC,IHC Health Services,08/27/2026,10368.60,12197,,Airframe,10368.60,,12197,,DISCREPANCY,,,,started left engine  when starting right engine the left engine started rolling back to below 50% N1.  Immediately aborted right engine start and shut down left engine.  waited a few minutes did a left engine start and it rolled back again at about 55% N1.  Aborted start and shut down airplane.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,61,Engine 1,3123.40,3559.00,,,DISCREPANCY,,,,Propeller removed.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/22/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72,Engine 1,3123.40,3559.00,,,DISCREPANCY,,,,Hot Section Components removed and sent out for damage analysis.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/22/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,76,Engine 1,3123.40,3559.00,,,DISCREPANCY,,,,All engine flight controls need to be reconnected and ops checked.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,72,Engine 2,2399.80,2781.00,0,0.00,DISCREPANCY,,,,Excessive Oil Consumption in the #2 Engine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/29/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,31 1581,Airframe,4401.10,0.00,5061,0.00,PART,None,RECOMMENDED,,10 YEAR REPLACEMENT OF (MDC) MAINTENANCE DIAGNOSTIC COMPUTER RECOMMENDED BY ROCKWELL COLLINS - REF. 31-40-11,,822-1987-005,426YGC,,,,,02/14/2014,,0,,,,120,,,,,,,,,,,08/14/2024,,,,,,,,,,-16,,-24,,,,,,,,,,Yes,Past Due,,08/14/2024,0,0,0,0.00,0.00,0.00,0,0,0,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,35 GMM CH 5-7.6,Airframe,10368.60,,12197,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,000038,"Tuesday, June 16, 2026",,"C/W IAW IHC GOM Pg 32.70.01, 2.0 Procedure.  Proper date verified.",06/02/2026,10354.60,12185,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/09/2026,,,,,,,,,,-21,,-2,,,,,,,,,,No,Past Due,,06/09/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 1000,Airframe,10368.60,,12197,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,000038,"Tuesday, June 16, 2026",,Updated Jepp View Database. All Work Completed IAW Manufactures Instructions.,06/05/2026,10364.20,12193,,,0,0,,0,0.00,0.00,,,,,,,06/24/2026,,,,,,,,,,-6,,-2,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,72 0100,Airframe,10368.60,,12197,,INSPECTION,,CONDITION CHECK,,CAMPS POWER ASSURANCE CHECK FORM,RFM,,,000038,"Tuesday, June 16, 2026",,,06/01/2026,10350.00,12181,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,-29,,-1,,,,,,,,,,No,Past Due,,07/01/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 GOM,Airframe,10368.60,,12197,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,,06/06/2026,10368.60,12197,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/06/2026,,,,,,,,,,-24,,-1,,,,,,,,,,No,Past Due,,07/06/2026,,,,,,,,,,PILOT GOM,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 1001,Airframe,10368.60,,12197,,INSPECTION,,,,PROLINE 21 J7 AMERICA AND E-MAPS DATABASE UPDATE,,,,,,,Updated J7 and Emaps Database. All Work Completed IAW Manufactures Instructions.,06/05/2026,10364.20,12193,,,0,0,,0,0.00,0.00,,,,,,,07/08/2026,,,,,,,,,,-22,,-1,,,,,,,,,,No,Past Due,,07/08/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,05 1020,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASES 1 THRU 4 COMPLETED TAG,,,,000038,"Tuesday, June 16, 2026",,(END OF MONTH),07/18/2024,9153.90,10808,,,0,24,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,-30,,0,,,,,,,,,,No,Past Due,,07/31/2026,,,,,,,,,,,
