Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,Removed SFDS and sent out for repair.,,,,2026-904KS-015,"Friday, March 6, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,Landing gear removed to install on N90HG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/22/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,34 21-03 B,Airframe,3319.50,0.00,4054,0.00,MEL,,,,SFDS not turning on without resetting multi times. ,,,,2026-904KS-015,"Friday, March 6, 2026",,"Standby Flight Display System (SFDS) (Proline 21 and Proline FUSION Equipped Airplanes) 
May be inoperative provided: 
a) PFD1 and PFD2 are operative, 
b) Operations are conducted in daylight VFR only, and 
c) Operations are not conducted into known or forecast over-the-top conditions.",,,,,,,,,,,,,,,,,,03/09/2026,,,,,,,,,,-18,,-2,,,,,,,,,,No,Past Due,No,03/09/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 0601,Airframe,4206.70,0.00,4808,0.00,INSPECTION,None,,,"INSPECT - LEFT MAIN GEAR AXLE ASSEMBLY and TORQUE KNEES - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required)",,,,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 0601,Airframe,4206.70,0.00,4808,0.00,INSPECTION,None,,,"INSPECT - LEFT MAIN GEAR DRAG BRACE ASSEMBLY - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required)",,,,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 0601,Airframe,4206.70,0.00,4808,0.00,INSPECTION,None,,,"INSPECT - LEFT MAIN GEAR SHOCK ABSORBER ASSEMBLY - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required)",,,,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1102,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,,"INSPECT-  RIGHT MAIN GEAR AXLE ASSEMBLY and TORQUE KNEES - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required).",,,,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1102,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,,"INSPECT-  RIGHT MAIN GEAR DRAG BRACE ASSEMBLY - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required).",,,,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1102,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,R MAIN GEAR,"INSPECT-  RIGHT MAIN GEAR SHOCK ABSORBER ASSEMBLY - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required).",,90-810039-2,12021301ICT,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1602,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,NOSE GEAR,"INSPECT - NOSE GEAR AXLE ASSEMBLY and TORQUE KNEES - Inspect for cracks, wear and corrosion interior and exterior (Disassembly require).",,101-820029-31,11131301ICT,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1602,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,NOSE GEAR,"INSPECT - NOSE GEAR DRAG BRACE ASSEMBLY - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required)",,101-820029-31,11131301ICT,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/10/2026,,,,9321,,,,,,-17,,-2,,,,4513,,,,,,No,Past Due,,03/10/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,34,Airframe,1269.70,,894,,INSPECTION,,,,JEPPVIEW DATA DISK UPDATE,,,,,,,Updated JeppView Database. All Work Completed IAW Manufactures Instructions.,04/07/2026,1265.40,891,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/24/2026,,,,,,,,,,-3,,-1,,,,,,,,,,No,Past Due,,04/24/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,34,Airframe,1269.70,,894,,INSPECTION,,,,PROLINE FUSION NAV DATA,,,,,,,Updated Rockwell Collins Fusion Nav Data IAW manufactures instructions.,04/07/2026,1265.40,891,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/13/2026,,,,,,,,,,-14,,0,,,,,,,,,,No,Past Due,,05/13/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,32 0000,Airframe,3319.50,0.00,4054,0.00,PART,None,,,LH MAIN LANDING GEAR ASSEMBLY,,,,2026-904KS-015,"Friday, March 6, 2026",,,05/21/2026,3319.50,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,32 0000,Airframe,3319.50,0.00,4054,0.00,PART,None,,,RH MAIN LANDING GEAR ASSEMBLY,,,,2026-904KS-015,"Friday, March 6, 2026",,,05/21/2026,3319.50,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,32 1601,Airframe,3319.50,0.00,4054,0.00,PART,None,,,NOSE LANDING GEAR ASSEMBLY,,,,2026-904KS-015,"Friday, March 6, 2026",,,05/21/2026,3319.50,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Past Due,,,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,05 20-14,Airframe,1269.70,,894,,INSPECTION,,,,INSPECTION DETAIL 14 (3000 CYCLE 36 MONTH FLAP INSP),,,,,,,INBOARD & OUTBOARD FLAP SPECIAL INSPECTIONS. TO BE COMPLETED EVERY 3000 CYCLES OR 36 MONTHS.,03/10/2023,730.20,486,,,,36,,3000,,,,60,,20,,,03/31/2026,,,,3486,,,,,,-27,,-1,,,,2592,,,,,,No,Within Tolerance,,03/31/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,32 1602,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,NOSE GEAR,"INSPECT-  NOSE GEAR SHOCK ABSORBER ASSEMBLY - Inspect for cracks, wear and corrosion interior and exterior (Disassembly required).",,101-820029-31,11131301ICT,2026-90HG-030,"Wednesday, April 8, 2026",,,03/10/2020,1657.50,1321,,,,72,,8000,,,,60,,800,,,03/31/2026,,,,9321,,,,,,-27,,-1,,,,4513,,,,,,No,Within Tolerance,,03/31/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,05 -25-05 INFO,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,INFORMATIONAL,,PHASE (NOT TO EXCEED 200 HRS IN 12 MOS) - informational only - reference of time since last Phase inspection,,,,,,,This Maintenance task is informational only. It has been created with the purpose of not to exceed 200hrs between two Phase inspections. Records personal can add compliance to this informational only item based on the signed off phase inspections,12/14/2025,3990.60,4524,,,0,12,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,12/31/2026,,4190.60,,,,,,,,4,,7,,-16.10,,,,,,,,Yes,Within Tolerance,,05/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,05 7005,Engine 1,4004.60,4538.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1468,,,,2026-90HG-030,"Wednesday, April 8, 2026",,,12/14/2025,3788.50,,4254.00,,,,200.00,,,,,,20.00,,,,,,3988.50,,,,,,,,,,,,-16.10,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,12 2020,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,,LUBRICATION 200 HOUR,,,,2026-90HG-030,"Wednesday, April 8, 2026",,"Previous phase completed within the 20 hour window, but early. adjusted to show correct next due time",12/12/2025,3990.60,4524,,,,,200.00,,,,,,20.00,,,,,,4190.60,,,,,,,,,,,,-16.10,,,,,,,,No,Within Tolerance,,05/18/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,12 2004,Airframe,9887.60,,11665,,INSPECTION,,,,COMPLY WITH 1200 HR LUBE ITEMS,,,,,,,[120 HOUR WINDOW]  [CUSTOM FREQUENCY],11/06/2024,8666.60,10265,,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,9866.60,,,,,,,,,,,,-21.00,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,27 2709,Airframe,9887.60,,11665,,INSPECTION,,,,TRIM TAB FREE PLAY CHECKS - CHECK ELEVATOR TRIM TAB FREE PLAY,,,,,,,COMPLIED WITH DURING PHASE 2 INSPECTION REQUIREMENTS-REF PHASE 2  INSP TABLE 605 ITEMS 9 a & b,11/02/2024,8666.60,10265,,,0,0,1200.00,0,0.00,0.00,0,0,120.00,0,0.00,0.00,,,9866.60,,,,,,,,,,,,-21.00,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,27 2710,Airframe,9887.60,,11665,,INSPECTION,,,,TRIM TAB FREE PLAY CHECKS - CHECK RUDDER TRIM TAB FREE PLAY,,,,,,,COMPLIED WITH DURING PHASE 2 INSPECTION REQUIREMENTS-REF PHASE 2  INSP TABLE 605 ITEMS 9 a & b,11/02/2024,8666.60,10265,,,0,0,1200.00,0,0.00,0.00,0,0,120.00,0,0.00,0.00,,,9866.60,,,,,,,,,,,,-21.00,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,12 2001,Airframe,9887.60,,11665,,INSPECTION,,,,COMPLY WITH 400 HR LUBE ITEMS,,,,,,,[40 HOUR WINDOW]  [CUSTOM FREQUENCY],01/13/2026,9468.90,11223,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,9868.90,,,,,,,,,,,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,61 0003,Propeller 2,4335.80,0.00,,,INSPECTION,,,,HARTZELL PROPELLER DETAILED INSPECTION,,,,,,,,12/17/2025,3917.10,,,,0,12,400.00,,0.00,,,,40.00,,,,12/17/2026,,4317.10,,,,,,,,20,,6,,-18.70,,,,,,,,No,Within Tolerance,,05/20/2026,,,,,,,,,,,
