Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,Removed SFDS and sent out for repair.,,,,2026-904KS-015,"Friday, March 6, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,Landing gear removed to install on N90HG.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,05/22/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,,Airframe,10368.60,,12197,,DISCREPANCY,,,,started left engine  when starting right engine the left engine started rolling back to below 50% N1.  Immediately aborted right engine start and shut down left engine.  waited a few minutes did a left engine start and it rolled back again at about 55% N1.  Aborted start and shut down airplane.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,71,Airframe,10368.60,,12197,,DISCREPANCY,,,,Cracks found at two welding points of LH engine mount truss.,,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/17/2026,,,,,,,,,,,
N381HC,IHC Health Services,07/16/2026,10368.60,12197,74,Airframe,10368.60,,12197,,DISCREPANCY,,,,Removed LH Ignition Exciter as serviceable for use in other aircraft. (PN OFF: 3043937-10)(SN OFF: 211767),,,,000038,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,06/19/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,LT brake assembly removed to FOM.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,LT MLG drag brace removed.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,LT MLG removed.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,LT MLG tire removed to FOM.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32,Airframe,3319.50,0.00,4054,0.00,DISCREPANCY,,,,NLG tire removed to FOM.,,,,2026-904KS-017,"Tuesday, June 16, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/06/2026,,,,,,,,,,,
